lane_id,lane_num,link_id,length_feet,speed_mph,volume,numDetects,type,shared,up_node,dest_node
232_236_1,1,232_236,1602.6384,20.1168,592,1,thru,2,232,240
232_236_2,2,232_236,1602.6384,20.1168,592,1,thru,2,232,240
232_236_-1,-1,232_236,60.96,20.1168,204,1,left,0,232,222
240_236_1,1,240_236,1605.9912000000002,20.1168,1155,1,thru,0,240,232
240_236_2,2,240_236,1605.9912000000002,20.1168,1155,1,thru,0,240,232
240_236_3,3,240_236,48.768,20.1168,259,1,right,,240,222
240_236_-1,-1,240_236,47.244,20.1168,108,1,left,0,240,423
262_240_1,1,262_240,462.99120000000005,20.1168,590,1,thru,0,262,422
262_240_2,2,262_240,462.99120000000005,20.1168,590,1,thru,0,262,422
262_240_3,3,262_240,60.96,20.1168,142,1,right,,262,244
262_240_-1,-1,262_240,60.96,20.1168,180,1,left,0,262,236
422_240_1,1,422_240,1469.4408,20.1168,210,1,thru,0,422,262
422_240_2,2,422_240,1469.4408,20.1168,210,1,thru,0,422,262
422_240_3,3,422_240,60.96,20.1168,83,1,right,,422,236
422_240_-1,-1,422_240,57.912000000000006,20.1168,68,1,left,0,422,244
236_240_1,1,236_240,1605.9912000000002,20.1168,476,1,thru,0,236,244
236_240_2,2,236_240,1605.9912000000002,20.1168,476,1,thru,0,236,244
236_240_3,3,236_240,60.96,20.1168,57,1,right,,236,262
236_240_-1,-1,236_240,60.96,20.1168,105,1,left,0,236,422
244_240_1,1,244_240,1242.6696000000002,20.1168,1013,1,thru,0,244,236
244_240_2,2,244_240,1242.6696000000002,20.1168,1013,1,thru,0,244,236
244_240_3,3,244_240,57.912000000000006,20.1168,144,1,right,,244,422
244_240_-1,-1,244_240,56.388000000000005,20.1168,90,1,left,0,244,262
261_243_1,1,261_243,772.0584,20.1168,0,2,thru,2,261,229
261_243_2,2,261_243,772.0584,20.1168,0,2,thru,2,261,229
261_243_-1,-1,261_243,772.0584,20.1168,0,1,left,0,261,552
229_243_1,1,229_243,957.072,20.1168,0,2,thru,2,229,261
229_243_2,2,229_243,957.072,20.1168,0,2,thru,2,229,261
229_243_-1,-1,229_243,957.072,20.1168,0,1,left,0,229,551
552_243_1,1,552_243,145.6944,13.4112,0,2,thru,3,552,551
551_243_1,1,551_243,188.6712,13.4112,0,2,thru,3,551,552
148_244_1,1,148_244,71.628,15.6464,78,1,right,,148,240
148_244_-1,-1,148_244,94.1832,15.6464,99,1,left,2,148,338
148_244_-2,-2,148_244,94.1832,15.6464,99,1,left,2,148,338
240_244_1,1,240_244,1242.6696000000002,20.1168,900,1,thru,0,240,338
240_244_2,2,240_244,1242.6696000000002,20.1168,900,1,thru,0,240,338
240_244_-1,-1,240_244,44.196000000000005,20.1168,83,1,left,0,240,148
338_244_1,1,338_244,301.752,20.1168,1680,1,thru,0,338,240
338_244_2,2,338_244,301.752,20.1168,1680,1,thru,0,338,240
338_244_3,3,338_244,301.752,20.1168,105,1,right,,338,148
289_245_1,1,289_245,90.52560000000001,20.1168,116,1,thru,3,289,256
289_245_2,2,289_245,90.52560000000001,20.1168,116,1,thru,3,289,256
289_245_3,3,289_245,82.296,20.1168,567,1,right,,289,338
289_245_-1,-1,289_245,90.52560000000001,20.1168,333,1,left,0,289,445
338_245_1,1,338_245,85.34400000000001,20.1168,590,1,thru,0,338,445
338_245_2,2,338_245,85.34400000000001,20.1168,590,1,thru,0,338,445
338_245_3,3,338_245,85.34400000000001,20.1168,590,1,thru,0,338,445
338_245_4,4,338_245,85.34400000000001,20.1168,590,1,thru,0,338,445
338_245_5,5,338_245,85.34400000000001,20.1168,590,1,thru,0,338,445
338_245_6,6,338_245,80.772,20.1168,168,1,right,,338,256
445_245_1,1,445_245,100.584,20.1168,1385,1,thru,0,445,338
445_245_2,2,445_245,100.584,20.1168,1385,1,thru,0,445,338
445_245_3,3,445_245,100.584,20.1168,1385,1,thru,0,445,338
445_245_-1,-1,445_245,100.584,20.1168,212,1,left,0,445,256
445_245_-2,-2,445_245,100.584,20.1168,212,1,left,0,445,256
295_246_1,1,295_246,399.8976,13.4112,0,1,thru,0,295,7001
295_246_2,2,295_246,399.8976,13.4112,0,1,thru,0,295,7001
295_246_-1,-1,295_246,53.34,13.4112,0,1,left,0,295,455
7001_246_1,1,7001_246,358.14000000000004,17.8816,0,1,thru,0,7001,295
7001_246_2,2,7001_246,358.14000000000004,17.8816,0,1,thru,0,7001,295
7001_246_3,3,7001_246,27.432000000000002,17.8816,0,1,right,,7001,455
455_246_1,1,455_246,746.1504,13.4112,0,1,right,,455,295
455_246_-1,-1,455_246,35.052,13.4112,0,1,left,0,455,7001
454_247_-1,-1,454_247,149.9616,13.4112,31,1,left,2,454,14
14_247_1,1,14_247,358.44480000000004,13.4112,439,1,thru,0,14,5201
14_247_2,2,14_247,358.44480000000004,13.4112,439,1,thru,0,14,5201
14_247_3,3,14_247,28.956000000000003,13.4112,9,1,right,,14,454
5201_247_1,1,5201_247,346.55760000000004,13.4112,213,1,thru,0,5201,14
5201_247_2,2,5201_247,346.55760000000004,13.4112,213,1,thru,0,5201,14
5201_247_-1,-1,5201_247,45.72,13.4112,15,1,left,0,5201,454
253_248_1,1,253_248,407.2128,20.1168,0,1,thru,2,253,423
253_248_2,2,253_248,407.2128,20.1168,0,1,thru,2,253,423
253_248_-1,-1,253_248,45.72,20.1168,0,1,left,0,253,265
423_248_1,1,423_248,739.4448,20.1168,0,1,thru,2,423,253
423_248_2,2,423_248,739.4448,20.1168,0,1,thru,2,423,253
423_248_3,3,423_248,739.4448,20.1168,0,1,thru,2,423,253
423_248_-1,-1,423_248,60.96,20.1168,0,1,left,0,423,266
265_248_1,1,265_248,130.1496,13.4112,0,1,thru,0,265,266
265_248_2,2,265_248,76.2,13.4112,0,1,right,,265,253
265_248_-1,-1,265_248,57.912000000000006,13.4112,0,1,left,0,265,423
266_248_1,1,266_248,153.6192,13.4112,0,1,thru,2,266,265
266_248_2,2,266_248,153.6192,13.4112,0,1,thru,2,266,265
266_248_-1,-1,266_248,44.196000000000005,13.4112,0,1,left,0,266,253
369_249_1,1,369_249,260.9088,13.4112,0,1,right,,369,5213
369_249_-1,-1,369_249,260.9088,13.4112,0,1,left,0,369,20
5213_249_1,1,5213_249,470.3064,17.8816,0,1,thru,0,5213,20
5213_249_2,2,5213_249,470.3064,17.8816,0,1,thru,0,5213,20
5213_249_-1,-1,5213_249,47.244,17.8816,0,1,left,0,5213,369
5213_249_-2,-2,5213_249,47.244,17.8816,0,1,left,0,5213,369
20_249_1,1,20_249,801.9288,17.8816,0,1,thru,0,20,5213
20_249_2,2,20_249,801.9288,17.8816,0,1,thru,0,20,5213
20_249_3,3,20_249,28.956000000000003,17.8816,0,1,right,,20,369
258_250_1,1,258_250,39.3192,6.7056,0,1,thru,3,258,510
510_250_1,1,510_250,124.6632,6.7056,0,1,thru,1,510,258
510_250_2,2,510_250,88.39200000000001,6.7056,13,1,right,,510,355
510_250_3,3,510_250,88.39200000000001,6.7056,13,1,right,,510,355
355_250_1,1,355_250,180.74640000000002,20.1168,964,1,thru,2,355,156
355_250_2,2,355_250,180.74640000000002,20.1168,964,1,thru,2,355,156
355_250_3,3,355_250,180.74640000000002,20.1168,964,1,thru,2,355,156
355_250_-1,-1,355_250,109.72800000000001,20.1168,37,1,left,0,355,510
355_250_-2,-2,355_250,109.72800000000001,20.1168,37,1,left,0,355,510
156_250_1,1,156_250,214.88400000000001,20.1168,2063,1,thru,0,156,355
156_250_2,2,156_250,214.88400000000001,20.1168,2063,1,thru,0,156,355
156_250_3,3,156_250,214.88400000000001,20.1168,2063,1,thru,0,156,355
156_250_4,4,156_250,38.1,20.1168,32,1,right,,156,510
156_250_-1,-1,156_250,18.288,20.1168,1,1,left,0,156,258
7053_251_1,1,7053_251,326.7456,17.8816,1000,1,thru,0,7053,340
7053_251_2,2,7053_251,326.7456,17.8816,1000,1,thru,0,7053,340
7053_251_3,3,7053_251,326.7456,17.8816,1000,1,thru,0,7053,340
7053_251_-1,-1,7053_251,15.24,17.8816,25,1,left,0,7053,271
340_251_1,1,340_251,248.412,13.4112,342,1,thru,0,340,7053
340_251_2,2,340_251,248.412,13.4112,342,1,thru,0,340,7053
340_251_3,3,340_251,248.412,13.4112,342,1,thru,0,340,7053
340_251_4,4,340_251,44.196000000000005,13.4112,63,1,right,,340,271
271_251_1,1,271_251,46.3296,13.4112,14,1,right,,271,7053
271_251_-1,-1,271_251,42.672000000000004,13.4112,10,1,left,0,271,340
271_251_-2,-2,271_251,42.672000000000004,13.4112,10,1,left,0,271,340
374_252_1,1,374_252,60.0456,13.4112,3,1,thru,0,374,157
374_252_2,2,374_252,51.816,13.4112,9,1,right,,374,294
374_252_-1,-1,374_252,51.816,13.4112,3,1,left,0,374,7053
157_252_1,1,157_252,278.5872,15.6464,9,1,thru,2,157,374
157_252_2,2,157_252,278.5872,15.6464,9,1,thru,2,157,374
157_252_-1,-1,157_252,47.244,15.6464,6,1,left,0,157,294
294_252_1,1,294_252,116.12880000000001,17.8816,582,1,thru,2,294,7053
294_252_2,2,294_252,116.12880000000001,17.8816,582,1,thru,2,294,7053
294_252_3,3,294_252,116.12880000000001,17.8816,582,1,thru,2,294,7053
294_252_-1,-1,294_252,60.96,17.8816,7,1,left,0,294,374
7053_252_1,1,7053_252,141.4272,13.4112,298,1,thru,0,7053,294
7053_252_2,2,7053_252,141.4272,13.4112,298,1,thru,0,7053,294
7053_252_3,3,7053_252,141.4272,13.4112,298,1,thru,0,7053,294
7053_252_4,4,7053_252,54.864000000000004,13.4112,17,1,right,,7053,374
7053_252_-1,-1,7053_252,56.388000000000005,13.4112,52,1,left,0,7053,157
263_253_1,1,263_253,407.5176,15.6464,852,1,thru,2,263,248
263_253_2,2,263_253,407.5176,15.6464,852,1,thru,2,263,248
263_253_-1,-1,263_253,30.48,15.6464,22,1,left,0,263,267
248_253_1,1,248_253,407.2128,20.1168,492,1,thru,2,248,263
248_253_2,2,248_253,407.2128,20.1168,492,1,thru,2,248,263
248_253_3,3,248_253,407.2128,20.1168,492,1,thru,2,248,263
248_253_-1,-1,248_253,30.48,20.1168,8,1,left,0,248,408
267_253_1,1,267_253,107.59440000000001,13.4112,1,1,thru,1,267,408
267_253_2,2,267_253,24.384,13.4112,63,1,right,,267,263
408_253_1,1,408_253,61.2648,13.4112,1,1,thru,1,408,267
408_253_2,2,408_253,15.24,13.4112,4,1,right,,408,248
445_254_1,1,445_254,111.86160000000001,13.4112,0,,thru,1,445,2881
445_254_2,2,445_254,111.86160000000001,13.4112,0,,thru,1,445,2881
445_254_-1,-1,445_254,111.86160000000001,13.4112,0,,left,0,445,450
747_264_1,1,747_264,307.2384,13.4112,0,,thru,0,747,488
747_264_2,2,747_264,307.2384,13.4112,0,,thru,0,747,488
489_264_1,1,489_264,300.5328,13.4112,0,,right,,489,747
489_264_2,2,489_264,300.5328,13.4112,0,,right,,489,747
429_268_1,1,429_268,158.1912,20.1168,0,,thru,0,429,289
448_268_-1,-1,448_268,190.8048,13.4112,0,,left,0,448,289
370_280_1,1,370_280,349.91040000000004,17.8816,0,,thru,0,370,411
370_280_2,2,370_280,349.91040000000004,17.8816,0,,thru,0,370,411
371_280_-1,-1,371_280,220.37040000000002,13.4112,0,,left,0,371,411
371_280_-2,-2,371_280,220.37040000000002,13.4112,0,,left,0,371,411
5290_303_1,1,5290_303,100.584,13.4112,951,1,thru,3,5290,5282
5290_303_2,2,5290_303,100.584,13.4112,951,1,thru,3,5290,5282
5290_303_3,3,5290_303,70.104,13.4112,243,1,right,,5290,79
5290_303_-1,-1,5290_303,100.584,13.4112,642,1,left,0,5290,103
103_303_1,1,103_303,152.4,20.1168,661,1,thru,0,103,79
103_303_2,2,103_303,152.4,20.1168,661,1,thru,0,103,79
103_303_3,3,103_303,152.4,20.1168,661,1,thru,0,103,79
103_303_-1,-1,103_303,152.4,20.1168,442,1,left,0,103,5282
103_303_-2,-2,103_303,152.4,20.1168,442,1,left,0,103,5282
79_303_1,1,79_303,171.90720000000002,20.1168,859,1,thru,2,79,103
79_303_2,2,79_303,171.90720000000002,20.1168,859,1,thru,2,79,103
79_303_3,3,79_303,171.90720000000002,20.1168,859,1,thru,2,79,103
79_303_4,4,79_303,171.90720000000002,20.1168,859,1,thru,2,79,103
79_303_5,5,79_303,171.90720000000002,20.1168,859,1,thru,2,79,103
6_306_1,1,6_306,160.02,20.1168,753,1,thru,0,6,307
6_306_2,2,6_306,160.02,20.1168,753,1,thru,0,6,307
6_306_3,3,6_306,160.02,20.1168,753,1,thru,0,6,307
6_306_-1,-1,6_306,115.82400000000001,20.1168,376,1,left,0,6,347
6_306_-2,-2,6_306,115.82400000000001,20.1168,376,1,left,0,6,347
307_306_1,1,307_306,491.0328,20.1168,492,1,thru,0,307,6
307_306_2,2,307_306,491.0328,20.1168,492,1,thru,0,307,6
307_306_3,3,307_306,491.0328,20.1168,492,1,thru,0,307,6
307_306_4,4,307_306,491.0328,20.1168,492,1,thru,0,307,6
307_306_5,5,307_306,491.0328,20.1168,170,1,right,,307,347
346_306_1,1,346_306,379.1712,13.4112,29,1,thru,3,346,347
346_306_2,2,346_306,379.1712,13.4112,29,1,thru,3,346,347
346_306_3,3,346_306,96.012,13.4112,389,1,right,,346,307
346_306_-1,-1,346_306,96.012,13.4112,634,1,left,0,346,6
390_317_1,1,390_317,117.9576,13.4112,0,,thru,0,390,17
17_317_1,1,17_317,313.6392,13.4112,0,,thru,0,17,390
17_317_2,2,17_317,313.6392,13.4112,0,,thru,0,17,390
386_317_1,1,386_317,121.0056,13.4112,0,,right,,386,17
8055_322_1,1,8055_322,819.912,13.4112,302,1,thru,3,8055,7010
8055_322_2,2,8055_322,819.912,13.4112,302,1,thru,3,8055,7010
8055_322_3,3,8055_322,85.34400000000001,13.4112,52,1,right,,8055,5216
8055_322_-1,-1,8055_322,85.34400000000001,13.4112,517,1,left,0,8055,22
22_322_1,1,22_322,152.4,17.8816,106,1,thru,0,22,5216
22_322_2,2,22_322,152.4,17.8816,106,1,thru,0,22,5216
22_322_-1,-1,22_322,152.4,17.8816,50,1,left,0,22,7010
5216_322_1,1,5216_322,91.44,17.8816,1046,1,thru,2,5216,22
5216_322_2,2,5216_322,91.44,17.8816,1046,1,thru,2,5216,22
5216_322_3,3,5216_322,91.44,17.8816,1046,1,thru,2,5216,22
8_329_1,1,8_329,104.2416,15.6464,0,,thru,0,8,7004
8_329_2,2,8_329,104.2416,15.6464,0,,thru,0,8,7004
330_329_1,1,330_329,376.7328,15.6464,0,,right,,330,8
330_329_2,2,330_329,376.7328,15.6464,0,,right,,330,8
334_331_-1,-1,334_331,137.4648,13.4112,0,,left,0,334,333
334_331_-2,-2,334_331,137.4648,13.4112,0,,left,0,334,333
332_331_1,1,332_331,256.94640000000004,13.4112,0,,thru,0,332,333
332_331_-1,-1,332_331,256.94640000000004,13.4112,0,,left,0,332,334
331_334_1,1,331_334,137.4648,13.4112,0,,thru,1,331,506
331_334_2,2,331_334,137.4648,13.4112,0,,thru,1,331,506
506_334_1,1,506_334,291.9984,13.4112,0,,thru,0,506,331
506_334_2,2,506_334,291.9984,13.4112,0,,thru,0,506,331
506_334_3,3,506_334,291.9984,13.4112,0,,right,,506,336
337_334_1,1,337_334,228.60000000000002,13.4112,0,,thru,1,337,336
337_334_2,2,337_334,228.60000000000002,13.4112,0,,right,,337,506
137_335_1,1,137_335,358.14000000000004,13.4112,564,1,thru,3,137,5284
137_335_2,2,137_335,358.14000000000004,13.4112,564,1,thru,3,137,5284
137_335_3,3,137_335,51.816,13.4112,182,1,right,,137,5250
137_335_-1,-1,137_335,51.816,13.4112,216,1,left,0,137,135
135_335_1,1,135_335,152.4,17.8816,576,1,thru,0,135,5250
135_335_2,2,135_335,152.4,17.8816,576,1,thru,0,135,5250
135_335_3,3,135_335,152.4,17.8816,576,1,thru,0,135,5250
135_335_-1,-1,135_335,152.4,17.8816,184,1,left,0,135,5284
135_335_-2,-2,135_335,152.4,17.8816,184,1,left,0,135,5284
5250_335_1,1,5250_335,91.44,17.8816,547,1,thru,2,5250,135
5250_335_2,2,5250_335,91.44,17.8816,547,1,thru,2,5250,135
5250_335_3,3,5250_335,91.44,17.8816,547,1,thru,2,5250,135
5250_335_4,4,5250_335,91.44,17.8816,547,1,thru,2,5250,135
5250_335_5,5,5250_335,91.44,17.8816,547,1,thru,2,5250,135
5250_335_6,6,5250_335,35.052,17.8816,259,1,right,,5250,5284
251_340_1,1,251_340,248.412,17.8816,976,1,thru,2,251,140
251_340_2,2,251_340,248.412,17.8816,976,1,thru,2,251,140
251_340_3,3,251_340,248.412,17.8816,976,1,thru,2,251,140
140_340_1,1,140_340,128.01600000000002,13.4112,449,1,thru,0,140,251
140_340_2,2,140_340,128.01600000000002,13.4112,449,1,thru,0,140,251
140_340_3,3,140_340,128.01600000000002,13.4112,449,1,thru,0,140,251
140_340_-1,-1,140_340,128.01600000000002,13.4112,388,1,left,0,140,7295
140_340_-2,-2,140_340,128.01600000000002,13.4112,388,1,left,0,140,7295
169_340_1,1,169_340,157.5816,13.4112,3,1,thru,2,169,7295
169_340_2,2,169_340,157.5816,13.4112,3,1,thru,2,169,7295
169_340_3,3,169_340,45.72,13.4112,1,1,right,,169,251
169_340_-1,-1,169_340,45.72,13.4112,6,1,left,0,169,140
5269_341_1,1,5269_341,60.96,13.4112,1979,1,thru,2,5269,141
5269_341_2,2,5269_341,60.96,13.4112,1979,1,thru,2,5269,141
5269_341_3,3,5269_341,60.96,13.4112,1979,1,thru,2,5269,141
141_341_1,1,141_341,103.632,13.4112,922,1,thru,0,141,5269
141_341_2,2,141_341,103.632,13.4112,922,1,thru,0,141,5269
141_341_-1,-1,141_341,103.632,13.4112,215,1,left,0,141,7045
141_341_-2,-2,141_341,103.632,13.4112,215,1,left,0,141,7045
7047_341_1,1,7047_341,245.6688,13.4112,0,1,thru,3,7047,7045
7047_341_2,2,7047_341,62.484,13.4112,201,1,right,,7047,5269
7047_341_-1,-1,7047_341,62.484,13.4112,261,1,left,0,7047,141
5264_342_1,1,5264_342,85.34400000000001,20.1168,2069,1,thru,0,5264,142
5264_342_2,2,5264_342,85.34400000000001,20.1168,2069,1,thru,0,5264,142
5264_342_3,3,5264_342,85.34400000000001,20.1168,2069,1,thru,0,5264,142
5264_342_4,4,5264_342,85.34400000000001,20.1168,2069,1,thru,0,5264,142
5264_342_5,5,5264_342,85.34400000000001,20.1168,2069,1,thru,0,5264,142
5264_342_6,6,5264_342,67.056,20.1168,386,1,right,,5264,7038
142_342_1,1,142_342,121.92,20.1168,922,1,thru,0,142,5264
142_342_2,2,142_342,121.92,20.1168,922,1,thru,0,142,5264
142_342_3,3,142_342,121.92,20.1168,922,1,thru,0,142,5264
142_342_-1,-1,142_342,121.92,20.1168,215,1,left,0,142,7038
7040_342_1,1,7040_342,183.4896,13.4112,0,1,thru,3,7040,7038
7040_342_2,2,7040_342,82.296,13.4112,201,1,right,,7040,5264
7040_342_-1,-1,7040_342,82.296,13.4112,261,1,left,0,7040,142
5262_344_1,1,5262_344,102.7176,17.8816,1844,1,thru,0,5262,144
5262_344_2,2,5262_344,102.7176,17.8816,1844,1,thru,0,5262,144
5262_344_3,3,5262_344,102.7176,17.8816,1844,1,thru,0,5262,144
5262_344_4,4,5262_344,102.7176,17.8816,1844,1,thru,0,5262,144
5262_344_5,5,5262_344,67.056,17.8816,357,1,right,,5262,7031
144_344_1,1,144_344,121.92,17.8816,940,1,thru,0,144,5262
144_344_2,2,144_344,121.92,17.8816,940,1,thru,0,144,5262
144_344_-1,-1,144_344,121.92,17.8816,198,1,left,0,144,7031
7033_344_1,1,7033_344,181.05120000000002,13.4112,0,1,thru,3,7033,7031
7033_344_2,2,7033_344,109.72800000000001,13.4112,155,1,right,,7033,5262
7033_344_-1,-1,7033_344,109.72800000000001,13.4112,222,1,left,0,7033,144
316_355_1,1,316_355,142.0368,15.6464,4,1,thru,3,316,32
316_355_2,2,316_355,91.44,15.6464,201,1,right,,316,250
316_355_-1,-1,316_355,91.44,15.6464,670,1,left,0,316,155
316_355_-2,-2,316_355,91.44,15.6464,670,1,left,0,316,155
155_355_1,1,155_355,110.64240000000001,20.1168,844,1,thru,0,155,250
155_355_2,2,155_355,110.64240000000001,20.1168,844,1,thru,0,155,250
155_355_3,3,155_355,110.64240000000001,20.1168,844,1,thru,0,155,250
155_355_-1,-1,155_355,110.64240000000001,20.1168,510,1,left,0,155,32
155_355_-2,-2,155_355,110.64240000000001,20.1168,510,1,left,0,155,32
250_355_1,1,250_355,180.74640000000002,20.1168,1562,1,thru,2,250,155
250_355_2,2,250_355,180.74640000000002,20.1168,1562,1,thru,2,250,155
250_355_3,3,250_355,180.74640000000002,20.1168,1562,1,thru,2,250,155
250_355_4,4,250_355,180.74640000000002,20.1168,1562,1,thru,2,250,155
250_355_5,5,250_355,180.74640000000002,20.1168,1562,1,thru,2,250,155
250_355_6,6,250_355,70.104,20.1168,545,1,right,,250,32
158_372_1,1,158_372,104.5464,13.4112,1167,1,thru,3,158,308
158_372_2,2,158_372,104.5464,13.4112,1167,1,thru,3,158,308
158_372_3,3,158_372,76.2,13.4112,214,1,right,,158,417
158_372_-1,-1,158_372,104.5464,13.4112,422,1,left,0,158,172
172_372_1,1,172_372,103.632,20.1168,530,1,thru,0,172,417
172_372_2,2,172_372,103.632,20.1168,530,1,thru,0,172,417
172_372_3,3,172_372,103.632,20.1168,530,1,thru,0,172,417
172_372_-1,-1,172_372,103.632,20.1168,207,1,left,0,172,308
172_372_-2,-2,172_372,103.632,20.1168,207,1,left,0,172,308
417_372_1,1,417_372,63.7032,20.1168,1687,1,thru,0,417,172
417_372_2,2,417_372,63.7032,20.1168,1687,1,thru,0,417,172
417_372_3,3,417_372,63.7032,20.1168,1687,1,thru,0,417,172
417_372_4,4,417_372,63.7032,20.1168,1687,1,thru,0,417,172
417_372_5,5,417_372,63.7032,20.1168,1687,1,thru,0,417,172
417_372_6,6,417_372,59.436,20.1168,308,1,right,,417,308
391_373_1,1,391_373,157.8864,20.1168,0,,thru,1,391,379
391_373_2,2,391_373,157.8864,20.1168,0,,thru,1,391,379
391_373_-1,-1,391_373,157.8864,20.1168,0,,left,0,391,413
381_375_1,1,381_375,1238.0976,13.4112,0,,thru,0,381,391
381_375_2,2,381_375,1238.0976,13.4112,0,,thru,0,381,391
412_375_-1,-1,412_375,137.4648,13.4112,0,,left,0,412,391
412_375_-2,-2,412_375,137.4648,13.4112,0,,left,0,412,391
373_379_1,1,373_379,1178.6616000000001,20.1168,0,,thru,0,373,220
373_379_2,2,373_379,1178.6616000000001,20.1168,0,,thru,0,373,220
380_379_-1,-1,380_379,110.94720000000001,13.4112,0,,left,0,380,220
420_381_1,1,420_381,137.16,13.4112,0,,thru,1,420,375
420_381_2,2,420_381,137.16,13.4112,0,,thru,1,420,375
420_381_-1,-1,420_381,137.16,13.4112,0,,left,0,420,382
220_383_1,1,220_383,318.516,20.1168,0,,thru,1,220,429
220_383_2,2,220_383,318.516,20.1168,0,,thru,1,220,429
220_383_-1,-1,220_383,318.516,20.1168,0,,left,0,220,384
191_391_1,1,191_391,106.68,13.4112,0,,thru,0,191,373
191_391_2,2,191_391,106.68,13.4112,0,,thru,0,191,373
375_391_1,1,375_391,138.3792,13.4112,0,,right,,375,191
375_391_2,2,375_391,138.3792,13.4112,0,,right,,375,191
375_391_3,3,375_391,138.3792,13.4112,0,,right,,375,191
490_402_1,1,490_402,203.3016,17.8816,1,1,thru,3,490,179
490_402_2,2,490_402,121.92,17.8816,104,1,right,,490,401
490_402_-1,-1,490_402,203.3016,17.8816,65,1,left,0,490,202
202_402_1,1,202_402,185.928,17.8816,1919,1,thru,0,202,401
202_402_2,2,202_402,185.928,17.8816,1919,1,thru,0,202,401
202_402_3,3,202_402,185.928,17.8816,1919,1,thru,0,202,401
202_402_-1,-1,202_402,185.928,17.8816,622,1,left,0,202,179
202_402_-2,-2,202_402,185.928,17.8816,622,1,left,0,202,179
401_402_1,1,401_402,162.1536,17.8816,573,1,thru,0,401,202
401_402_2,2,401_402,162.1536,17.8816,573,1,thru,0,401,202
401_402_3,3,401_402,162.1536,17.8816,573,1,thru,0,401,202
401_402_4,4,401_402,162.1536,17.8816,573,1,thru,0,401,202
401_402_5,5,401_402,162.1536,17.8816,573,1,thru,0,401,202
401_402_6,6,401_402,152.4,17.8816,819,1,right,,401,179
401_402_7,7,401_402,152.4,17.8816,819,1,right,,401,179
191_411_1,1,191_411,140.5128,13.4112,0,,right,,191,4
191_411_2,2,191_411,140.5128,13.4112,0,,right,,191,4
280_411_1,1,280_411,136.2456,17.8816,0,,thru,0,280,191
280_411_2,2,280_411,136.2456,17.8816,0,,thru,0,280,191
280_411_3,3,280_411,136.2456,17.8816,0,,thru,0,280,191
280_411_4,4,280_411,136.2456,17.8816,0,,thru,0,280,191
2881_420_1,1,2881_420,282.8544,13.4112,569,1,thru,3,2881,381
2881_420_2,2,2881_420,282.8544,13.4112,569,1,thru,3,2881,381
2881_420_3,3,2881_420,60.96,13.4112,121,1,right,,2881,405
2881_420_-1,-1,2881_420,282.8544,13.4112,296,1,left,0,2881,220
220_420_1,1,220_420,131.064,20.1168,466,1,thru,0,220,405
220_420_2,2,220_420,131.064,20.1168,466,1,thru,0,220,405
220_420_3,3,220_420,131.064,20.1168,466,1,thru,0,220,405
220_420_-1,-1,220_420,131.064,20.1168,252,1,left,0,220,381
220_420_-2,-2,220_420,131.064,20.1168,252,1,left,0,220,381
405_420_1,1,405_420,106.68,20.1168,1055,1,thru,2,405,220
405_420_2,2,405_420,106.68,20.1168,1055,1,thru,2,405,220
405_420_3,3,405_420,106.68,20.1168,1055,1,thru,2,405,220
405_420_4,4,405_420,106.68,20.1168,1055,1,thru,2,405,220
405_420_5,5,405_420,106.68,20.1168,1055,1,thru,2,405,220
405_420_6,6,405_420,82.296,20.1168,711,1,right,,405,381
282_426_1,1,282_426,143.5608,13.4112,0,,thru,0,282,158
282_426_2,2,282_426,143.5608,13.4112,0,,thru,0,282,158
324_426_-1,-1,324_426,236.5248,13.4112,0,,left,0,324,158
257_445_1,1,257_445,185.0136,13.4112,1082,1,thru,3,257,254
257_445_2,2,257_445,185.0136,13.4112,1082,1,thru,3,257,254
257_445_3,3,257_445,54.864000000000004,13.4112,120,1,right,,257,321
257_445_-1,-1,257_445,185.0136,13.4112,554,1,left,0,257,245
245_445_1,1,245_445,100.584,20.1168,595,1,thru,0,245,321
245_445_2,2,245_445,100.584,20.1168,595,1,thru,0,245,321
245_445_3,3,245_445,100.584,20.1168,595,1,thru,0,245,321
245_445_-1,-1,245_445,100.584,20.1168,313,1,left,0,245,254
245_445_-2,-2,245_445,100.584,20.1168,313,1,left,0,245,254
321_445_1,1,321_445,89.91600000000001,20.1168,1129,1,thru,2,321,245
321_445_2,2,321_445,89.91600000000001,20.1168,1129,1,thru,2,321,245
321_445_3,3,321_445,89.91600000000001,20.1168,1129,1,thru,2,321,245
321_445_4,4,321_445,89.91600000000001,20.1168,1129,1,thru,2,321,245
321_445_5,5,321_445,89.91600000000001,20.1168,1129,1,thru,2,321,245
321_445_6,6,321_445,65.532,20.1168,688,1,right,,321,254
17_496_1,1,17_496,293.8272,13.4112,0,,thru,0,17,389
17_496_2,2,17_496,293.8272,13.4112,0,,thru,0,17,389
387_496_1,1,387_496,178.91760000000002,13.4112,0,,right,,387,17
387_496_2,2,387_496,178.91760000000002,13.4112,0,,right,,387,17
747_498_1,1,747_498,214.88400000000001,13.4112,0,,right,,747,483
747_498_2,2,747_498,214.88400000000001,13.4112,0,,right,,747,483
376_498_1,1,376_498,212.1408,13.4112,0,,thru,0,376,747
376_498_2,2,376_498,212.1408,13.4112,0,,thru,0,376,747
