link_id,from_node_id,to_node_id,lanes,name,length,free_speed,Time,Grade,Median,Offset,TWLTL,Crosswalk Width,Mandatory Distance,Mandatory Distance2,Positioning Distance,Positioning Distance2,Curve Pt X,Curve Pt Y,Curve Pt Z,Link Is Hidden,Street Name Is Hidden,geometry
5214_5272,5214,5272,3,University Drive,620,40,10.6,0,24,0,0,16,100,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.89313605056498 33.42195417468257, -111.89516792271746 33.421954847012486)"
5215_8055,5215,8055,*3,University Drive,460,40,7.8,0,24,0,0,16,100,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.88900675773172 33.42196095016245, -111.89051428009329 33.4219532579832)"
5215_5280,5215,5280,3,University Drive,370,40,6.3,0,24,0,0,16,100,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.88900675773172 33.42196095016245, -111.88779420374331 33.421933011473406)"
5216_7011,5216,7011,2,Rio Salado Parkway,1500,40,25.6,0,12,0,0,16,100,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.88952724521214 33.429345349168166, -111.88461100909514 33.42934344151513)"
5229_5236,5229,5236,1,13th Street,1820,30,41.4,0,12,0,0,16,100,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.94206427725828 33.414706062140475, -111.9480283100668 33.4147055887604)"
5234_5235,5234,5235,1,13th Street,610,30,13.9,0,12,0,0,16,100,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.95151169020289 33.4146612095968, -111.9495127598669 33.41467794509345)"
5235_5236,5235,5236,1,13th Street,453,30,10.3,0,0,0,0,16,100,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9495127598669 33.41467794509345, -111.9480283100668 33.4147055887604)"
5241_7253,5241,7253,2,Alameda Dr,1970,35,38.4,0,12,0,0,16,100,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.95130256351004 33.40014011101835, -111.94484806681537 33.4001407807704)"
5242_7055,5242,7055,1,Fairmont Dr,380,30,8.6,0,12,0,0,16,100,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.96227742279463 33.39671677310832, -111.9635224037553 33.39671649520333)"
5244_5245,5244,5245,1,Hardy,291,35,5.7,0,12,0,0,16,100,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.95228445998008 33.394918521890986, -111.95205497650109 33.394143578631635)"
5248_5249,5248,5249,3,Southern Ave,220,40,3.8,0,12,0,0,16,100,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.89354316934815 33.39293404810803, -111.89282242215428 33.392933804092664)"
5266_7042,5266,7042,2,College Avenue,1300,30,29.5,0,12,0,0,16,100,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.93508442196958 33.392391411484596, -111.93508442666008 33.388818831026164)"
5267_7049,5267,7049,1,Hermosa Drive,500,30,11.4,0,12,0,0,16,100,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.94058802660263 33.38835153033439, -111.94222600258904 33.38835144840473)"
5269_7046,5269,7046,*2,Mill Avenue,1781,30,40.5,0,12,0,0,16,100,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.93953953487723 33.384586618746916, -111.93946395228197 33.37969217945759)"
5271_5292,5271,5292,0,Price Freeway NB,368,30,8.4,0,0,0,0,16,100,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.8905184961875 33.420120260138425, -111.89058680042596 33.42112884665705)"
5274_5275,5274,5275,3,Priest Drive,420,30,9.5,0,24,0,0,16,100,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.96089906585952 33.38881617019804, -111.96089940550449 33.38997038860925)"
5276_7300,5276,7300,1,,252,30,5.7,0,0,0,0,16,100,1320,880,1760,29495,21753,14452,FALSE,FALSE,"LINESTRING (-111.89801513106357 33.4081958575977, -111.89769702344633 33.408819587511715)"
5277_5286,5277,5286,2,Price Freeway SB,377,40,6.4,0,0,0,0,16,200,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.89212976936057 33.40903488217634, -111.89217513278572 33.410070942963266)"
5277_7269,5277,7269,1,,850,30,19.3,0,12,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89212976936057 33.40903488217634, -111.89170264417442 33.411343162217165)"
5278_5293,5278,5293,0,,127,35,2.5,0,0,0,0,16,200,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.9384367103662 33.414893082551345, -111.93878733613299 33.41470620019633)"
5279_7275,5279,7275,0,,740,30,16.8,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89215329347167 33.42112940012019, -111.89176103056921 33.419123131839434)"
5282_7270,5282,7270,0,,857,30,19.5,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.8905212884938 33.408267584999884, -111.89107716026119 33.4105762132376)"
5283_7263,5283,7263,1,,666,30,15.1,0,12,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89216637268261 33.39460719383745, -111.89166422830044 33.39638781104035)"
5284_5289,5284,5289,0,Price Freeway NB,4277,30,97.2,0,12,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89052861550807 33.39394981041794, -111.89048000515041 33.405703563703014)"
5284_7262,5284,7262,0,,669,30,15.2,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89052861550807 33.39394981041794, -111.891045345809 33.39573628413648)"
5288_7054,5288,7054,1,Lemon Street,376,30,8.5,0,12,0,0,16,100,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92823543764386 33.41656104285296, -111.92944791986204 33.4167397332578)"
5289_5290,5289,5290,0,Price Freeway NB,303,30,6.9,0,0,0,0,16,100,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89048000515041 33.405703563703014, -111.89052217476127 33.40653626276897)"
5290_7261,5290,7261,1,,690,30,15.7,0,12,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89052217476127 33.40653626276897, -111.89092287068529 33.40467042488437)"
5291_7260,5291,7260,0,,673,30,15.3,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89216051890233 33.406481879242705, -111.89171907574405 33.40467070644059)"
5292_8055,5292,8055,0,Price Freeway NB,301,30,6.8,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89058680042596 33.42112884665705, -111.89051428009329 33.4219532579832)"
5292_7274,5292,7274,1,,749,30,17,0,12,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89058680042596 33.42112884665705, -111.89113838028823 33.41912291225505)"
